"","Channel 7 Last (C)"
"02:59:50","-17.243"
"03:00:00","-17.193"
"03:00:10","-17.141"
"03:00:20","-17.113"
"03:00:30","-17.089"
"03:00:40","-17.050"
"03:00:50","-17.013"
"03:01:00","-17.023"
"03:01:10","-17.012"
"03:01:20","-17.036"
"03:01:30","-17.058"
"03:01:40","-16.988"
"03:01:50","-16.959"
"03:02:00","-16.921"
"03:02:10","-16.867"
"03:02:20","-16.754"
"03:02:30","-16.673"
"03:02:40","-16.612"
"03:02:50","-16.532"
"03:03:00","-16.482"
"03:03:10","-16.401"
"03:03:20","-16.300"
"03:03:30","-16.194"
"03:03:40","-16.099"
"03:03:50","-16.026"
"03:04:00","-15.914"
"03:04:10","-15.878"
"03:04:20","-15.857"
"03:04:30","-15.846"
"03:04:40","-15.831"
"03:04:50","-15.852"
"03:05:00","-15.869"
"03:05:10","-15.867"
"03:05:20","-15.864"
"03:05:30","-15.869"
"03:05:40","-15.877"
"03:05:50","-15.878"
"03:06:00","-15.875"
"03:06:10","-15.881"
"03:06:20","-15.877"
"03:06:30","-15.892"
"03:06:40","-15.887"
"03:06:50","-15.892"
"03:07:00","-15.884"
"03:07:10","-15.892"
"03:07:20","-15.925"
"03:07:30","-15.978"
"03:07:40","-16.037"
"03:07:50","-16.072"
"03:08:00","-16.113"
"03:08:10","-16.193"
"03:08:20","-16.261"
"03:08:30","-16.327"
"03:08:40","-16.445"
"03:08:50","-16.550"
"03:09:00","-16.692"
"03:09:10","-16.785"
"03:09:20","-16.866"
"03:09:30","-16.958"
"03:09:40","-16.993"
"03:09:50","-17.034"
"03:10:00","-17.161"
"03:10:10","-17.188"
"03:10:20","-17.235"
"03:10:30","-17.233"
"03:10:40","-17.221"
"03:10:50","-17.237"
"03:11:00","-17.271"
"03:11:10","-17.268"
"03:11:20","-17.262"
"03:11:30","-17.260"
"03:11:40","-17.268"
"03:11:50","-17.290"
"03:12:00","-17.298"
"03:12:10","-17.291"
"03:12:20","-17.276"
"03:12:30","-17.275"
"03:12:40","-17.266"
"03:12:50","-17.254"
"03:13:00","-17.246"
"03:13:10","-17.240"
"03:13:20","-17.224"
"03:13:30","-17.213"
"03:13:40","-17.213"
"03:13:50","-17.197"
"03:14:00","-17.167"
"03:14:10","-17.169"
"03:14:20","-17.136"
"03:14:30","-17.119"
"03:14:40","-17.108"
"03:14:50","-17.085"
"03:15:00","-17.070"
"03:15:10","-17.047"
"03:15:20","-17.054"
"03:15:30","-17.076"
"03:15:40","-17.090"
"03:15:50","-17.127"
"03:16:00","-17.167"
"03:16:10","-17.207"
"03:16:20","-17.250"
"03:16:30","-17.325"
"03:16:40","-17.384"
"03:16:50","-17.514"
"03:17:00","-17.582"
"03:17:10","-17.688"
"03:17:20","-17.756"
"03:17:30","-17.893"
"03:17:40","-17.948"
"03:17:50","-18.054"
"03:18:00","-18.078"
"03:18:10","-18.118"
"03:18:20","-18.144"
"03:18:30","-18.194"
"03:18:40","-18.177"
"03:18:50","-18.189"
"03:19:00","-18.166"
"03:19:10","-18.183"
"03:19:20","-18.162"
"03:19:30","-18.195"
"03:19:40","-18.164"
"03:19:50","-18.140"
"03:20:00","-18.147"
"03:20:10","-18.152"
"03:20:20","-18.142"
"03:20:30","-18.108"
"03:20:40","-18.092"
"03:20:50","-18.075"
"03:21:00","-18.065"
"03:21:10","-18.036"
"03:21:20","-18.007"
"03:21:30","-17.994"
"03:21:40","-17.965"
"03:21:50","-17.954"
"03:22:00","-17.931"
"03:22:10","-17.915"
"03:22:20","-17.890"
"03:22:30","-17.847"
"03:22:40","-17.822"
"03:22:50","-17.801"
"03:23:00","-17.754"
"03:23:10","-17.734"
"03:23:20","-17.719"
"03:23:30","-17.716"
"03:23:40","-17.725"
"03:23:50","-17.754"
"03:24:00","-17.789"
"03:24:10","-17.840"
"03:24:20","-17.870"
"03:24:30","-17.920"
"03:24:40","-17.979"
"03:24:50","-18.064"
"03:25:00","-18.108"
"03:25:10","-18.205"
"03:25:20","-18.283"
"03:25:30","-18.425"
"03:25:40","-18.501"
"03:25:50","-18.592"
"03:26:00","-18.645"
"03:26:10","-18.709"
"03:26:20","-18.760"
"03:26:30","-18.757"
"03:26:40","-18.748"
"03:26:50","-18.731"
"03:27:00","-18.734"
"03:27:10","-18.749"
"03:27:20","-18.732"
"03:27:30","-18.678"
"03:27:40","-18.683"
"03:27:50","-18.681"
"03:28:00","-18.651"
"03:28:10","-18.661"
"03:28:20","-18.620"
"03:28:30","-18.597"
"03:28:40","-18.557"
"03:28:50","-18.545"
"03:29:00","-18.508"
"03:29:10","-18.515"
"03:29:20","-18.482"
"03:29:30","-18.438"
"03:29:40","-18.407"
"03:29:50","-18.379"
"03:30:00","-18.345"
"03:30:10","-18.328"
"03:30:20","-18.290"
"03:30:30","-18.258"
"03:30:40","-18.224"
"03:30:50","-18.184"
"03:31:00","-18.144"
"03:31:10","-18.121"
"03:31:20","-18.109"
"03:31:30","-18.107"
"03:31:40","-18.115"
"03:31:50","-18.136"
"03:32:00","-18.170"
"03:32:10","-18.215"
"03:32:20","-18.263"
"03:32:30","-18.321"
"03:32:40","-18.373"
"03:32:50","-18.451"
"03:33:00","-18.534"
"03:33:10","-18.642"
"03:33:20","-18.751"
"03:33:30","-18.839"
"03:33:40","-18.923"
"03:33:50","-18.950"
"03:34:00","-19.002"
"03:34:10","-18.969"
"03:34:20","-18.922"
"03:34:30","-18.811"
"03:34:40","-18.679"
"03:34:50","-18.566"
"03:35:00","-18.459"
"03:35:10","-18.344"
"03:35:20","-18.214"
"03:35:30","-18.115"
"03:35:40","-18.002"
"03:35:50","-17.857"
"03:36:00","-17.771"
"03:36:10","-17.669"
"03:36:20","-17.548"
"03:36:30","-17.424"
"03:36:40","-17.301"
"03:36:50","-17.158"
"03:37:00","-17.047"
"03:37:10","-16.920"
"03:37:20","-16.802"
"03:37:30","-16.703"
"03:37:40","-16.591"
"03:37:50","-16.468"
"03:38:00","-16.362"
"03:38:10","-16.259"
"03:38:20","-16.163"
"03:38:30","-16.046"
"03:38:40","-15.936"
"03:38:50","-15.841"
"03:39:00","-15.726"
"03:39:10","-15.624"
"03:39:20","-15.544"
"03:39:30","-15.463"
"03:39:40","-15.427"
"03:39:50","-15.370"
"03:40:00","-15.329"
"03:40:10","-15.342"
"03:40:20","-15.420"
"03:40:30","-15.491"
"03:40:40","-15.559"
"03:40:50","-15.643"
"03:41:00","-15.739"
"03:41:10","-15.843"
"03:41:20","-15.982"
"03:41:30","-16.146"
"03:41:40","-16.210"
"03:41:50","-16.311"
"03:42:00","-16.452"
"03:42:10","-16.414"
"03:42:20","-16.485"
"03:42:30","-16.564"
"03:42:40","-16.601"
"03:42:50","-16.560"
"03:43:00","-16.545"
"03:43:10","-16.576"
"03:43:20","-16.634"
"03:43:30","-16.620"
"03:43:40","-16.652"
"03:43:50","-16.661"
"03:44:00","-16.716"
"03:44:10","-16.681"
"03:44:20","-16.684"
"03:44:30","-16.684"
"03:44:40","-16.685"
"03:44:50","-16.662"
"03:45:00","-16.662"
"03:45:10","-16.665"
"03:45:20","-16.650"
"03:45:30","-16.646"
"03:45:40","-16.647"
"03:45:50","-16.624"
"03:46:00","-16.625"
"03:46:10","-16.634"
"03:46:20","-16.610"
"03:46:30","-16.605"
"03:46:40","-16.591"
"03:46:50","-16.576"
"03:47:00","-16.564"
"03:47:10","-16.550"
"03:47:20","-16.553"
"03:47:30","-16.574"
"03:47:40","-16.597"
"03:47:50","-16.642"
"03:48:00","-16.690"
"03:48:10","-16.773"
"03:48:20","-16.832"
"03:48:30","-16.862"
"03:48:40","-16.937"
"03:48:50","-17.028"
"03:49:00","-17.122"
"03:49:10","-17.221"
"03:49:20","-17.355"
"03:49:30","-17.461"
"03:49:40","-17.535"
"03:49:50","-17.594"
"03:50:00","-17.653"
"03:50:10","-17.733"
"03:50:20","-17.708"
"03:50:30","-17.748"
"03:50:40","-17.766"
"03:50:50","-17.746"
"03:51:00","-17.786"
"03:51:10","-17.770"
"03:51:20","-17.804"
"03:51:30","-17.795"
"03:51:40","-17.792"
"03:51:50","-17.767"
"03:52:00","-17.746"
"03:52:10","-17.749"
"03:52:20","-17.739"
"03:52:30","-17.736"
"03:52:40","-17.716"
"03:52:50","-17.687"
"03:53:00","-17.690"
"03:53:10","-17.674"
"03:53:20","-17.683"
"03:53:30","-17.654"
"03:53:40","-17.622"
"03:53:50","-17.604"
"03:54:00","-17.585"
"03:54:10","-17.562"
"03:54:20","-17.546"
"03:54:30","-17.519"
"03:54:40","-17.493"
"03:54:50","-17.465"
"03:55:00","-17.453"
"03:55:10","-17.425"
"03:55:20","-17.434"
"03:55:30","-17.447"
"03:55:40","-17.469"
"03:55:50","-17.511"
"03:56:00","-17.538"
"03:56:10","-17.590"
"03:56:20","-17.647"
"03:56:30","-17.725"
"03:56:40","-17.832"
"03:56:50","-17.856"
"03:57:00","-17.963"
"03:57:10","-18.066"
"03:57:20","-18.176"
"03:57:30","-18.259"
"03:57:40","-18.340"
"03:57:50","-18.397"
"03:58:00","-18.421"
"03:58:10","-18.463"
"03:58:20","-18.496"
"03:58:30","-18.476"
"03:58:40","-18.450"
"03:58:50","-18.469"
"03:59:00","-18.468"
"03:59:10","-18.485"
"03:59:20","-18.464"
"03:59:30","-18.450"
"03:59:40","-18.426"
"03:59:50","-18.435"
"04:00:00","-18.440"
"04:00:10","-18.409"
"04:00:20","-18.394"
"04:00:30","-18.355"
"04:00:40","-18.353"
"04:00:50","-18.344"
"04:01:00","-18.309"
"04:01:10","-18.301"
"04:01:20","-18.263"
"04:01:30","-18.244"
"04:01:40","-18.213"
"04:01:50","-18.194"
"04:02:00","-18.175"
"04:02:10","-18.144"
"04:02:20","-18.105"
"04:02:30","-18.085"
"04:02:40","-18.055"
"04:02:50","-18.022"
"04:03:00","-17.989"
"04:03:10","-17.958"
"04:03:20","-17.948"
"04:03:30","-17.964"
"04:03:40","-17.969"
"04:03:50","-18.007"
"04:04:00","-18.034"
"04:04:10","-18.082"
"04:04:20","-18.111"
"04:04:30","-18.181"
"04:04:40","-18.256"
"04:04:50","-18.324"
"04:05:00","-18.387"
"04:05:10","-18.486"
"04:05:20","-18.595"
"04:05:30","-18.683"
"04:05:40","-18.737"
"04:05:50","-18.807"
"04:06:00","-18.863"
"04:06:10","-18.909"
"04:06:20","-18.971"
"04:06:30","-18.945"
"04:06:40","-18.966"
"04:06:50","-18.983"
"04:07:00","-18.980"
"04:07:10","-18.941"
"04:07:20","-18.918"
"04:07:30","-18.928"
"04:07:40","-18.937"
"04:07:50","-18.891"
"04:08:00","-18.882"
"04:08:10","-18.840"
"04:08:20","-18.847"
"04:08:30","-18.831"
"04:08:40","-18.815"
"04:08:50","-18.799"
"04:09:00","-18.776"
"04:09:10","-18.725"
"04:09:20","-18.708"
"04:09:30","-18.684"
"04:09:40","-18.660"
"04:09:50","-18.629"
"04:10:00","-18.581"
"04:10:10","-18.500"
"04:10:20","-18.380"
"04:10:30","-18.242"
"04:10:40","-18.099"
"04:10:50","-17.961"
"04:11:00","-17.819"
"04:11:10","-17.687"
"04:11:20","-17.554"
"04:11:30","-17.445"
"04:11:40","-17.350"
"04:11:50","-17.272"
"04:12:00","-17.189"
"04:12:10","-17.113"
"04:12:20","-17.075"
"04:12:30","-17.000"
"04:12:40","-16.936"
"04:12:50","-16.902"
"04:13:00","-16.867"
"04:13:10","-16.872"
"04:13:20","-16.902"
"04:13:30","-16.896"
"04:13:40","-16.919"
"04:13:50","-16.870"
"04:14:00","-16.881"
"04:14:10","-16.890"
"04:14:20","-16.868"
"04:14:30","-16.788"
"04:14:40","-16.680"
"04:14:50","-16.632"
"04:15:00","-16.568"
"04:15:10","-16.455"
"04:15:20","-16.338"
"04:15:30","-16.232"
"04:15:40","-16.148"
"04:15:50","-16.071"
"04:16:00","-15.996"
"04:16:10","-15.957"
"04:16:20","-15.928"
"04:16:30","-15.945"
"04:16:40","-15.962"
"04:16:50","-15.948"
"04:17:00","-15.938"
"04:17:10","-15.952"
"04:17:20","-15.966"
"04:17:30","-15.979"
"04:17:40","-15.974"
"04:17:50","-16.000"
"04:18:00","-16.000"
"04:18:10","-16.014"
"04:18:20","-16.010"
"04:18:30","-16.027"
"04:18:40","-16.022"
"04:18:50","-16.019"
"04:19:00","-16.023"
"04:19:10","-16.012"
"04:19:20","-16.010"
"04:19:30","-16.033"
"04:19:40","-16.015"
"04:19:50","-16.045"
"04:20:00","-16.072"
"04:20:10","-16.122"
"04:20:20","-16.180"
"04:20:30","-16.238"
"04:20:40","-16.299"
"04:20:50","-16.377"
"04:21:00","-16.510"
"04:21:10","-16.586"
"04:21:20","-16.689"
"04:21:30","-16.741"
"04:21:40","-16.867"
"04:21:50","-16.997"
"04:22:00","-17.080"
"04:22:10","-17.169"
"04:22:20","-17.206"
"04:22:30","-17.253"
"04:22:40","-17.268"
"04:22:50","-17.358"
"04:23:00","-17.356"
"04:23:10","-17.399"
"04:23:20","-17.457"
"04:23:30","-17.464"
"04:23:40","-17.452"
"04:23:50","-17.443"
"04:24:00","-17.471"
"04:24:10","-17.465"
"04:24:20","-17.463"
"04:24:30","-17.446"
"04:24:40","-17.456"
"04:24:50","-17.424"
"04:25:00","-17.414"
"04:25:10","-17.402"
"04:25:20","-17.385"
"04:25:30","-17.364"
"04:25:40","-17.349"
"04:25:50","-17.326"
"04:26:00","-17.331"
"04:26:10","-17.307"
"04:26:20","-17.295"
"04:26:30","-17.309"
"04:26:40","-17.289"
"04:26:50","-17.283"
"04:27:00","-17.255"
"04:27:10","-17.224"
"04:27:20","-17.208"
"04:27:30","-17.192"
"04:27:40","-17.169"
"04:27:50","-17.162"
"04:28:00","-17.168"
"04:28:10","-17.180"
"04:28:20","-17.205"
"04:28:30","-17.259"
"04:28:40","-17.304"
"04:28:50","-17.363"
"04:29:00","-17.433"
"04:29:10","-17.505"
"04:29:20","-17.588"
"04:29:30","-17.649"
"04:29:40","-17.752"
"04:29:50","-17.856"
"04:30:00","-17.993"
"04:30:10","-18.068"
"04:30:20","-18.102"
"04:30:30","-18.191"
"04:30:40","-18.240"
"04:30:50","-18.274"
"04:31:00","-18.258"
"04:31:10","-18.296"
"04:31:20","-18.267"
"04:31:30","-18.296"
"04:31:40","-18.290"
"04:31:50","-18.260"
"04:32:00","-18.261"
"04:32:10","-18.265"
"04:32:20","-18.252"
"04:32:30","-18.280"
"04:32:40","-18.265"
"04:32:50","-18.235"
"04:33:00","-18.215"
"04:33:10","-18.179"
"04:33:20","-18.155"
"04:33:30","-18.166"
"04:33:40","-18.134"
"04:33:50","-18.110"
"04:34:00","-18.084"
"04:34:10","-18.062"
"04:34:20","-18.051"
"04:34:30","-18.015"
"04:34:40","-18.005"
"04:34:50","-17.983"
"04:35:00","-17.949"
"04:35:10","-17.924"
"04:35:20","-17.904"
"04:35:30","-17.862"
"04:35:40","-17.823"
"04:35:50","-17.811"
"04:36:00","-17.785"
"04:36:10","-17.789"
"04:36:20","-17.811"
"04:36:30","-17.840"
"04:36:40","-17.887"
"04:36:50","-17.936"
"04:37:00","-17.988"
"04:37:10","-18.033"
"04:37:20","-18.099"
"04:37:30","-18.161"
"04:37:40","-18.235"
"04:37:50","-18.354"
"04:38:00","-18.478"
"04:38:10","-18.587"
"04:38:20","-18.608"
"04:38:30","-18.675"
"04:38:40","-18.747"
"04:38:50","-18.833"
"04:39:00","-18.826"
"04:39:10","-18.829"
"04:39:20","-18.806"
"04:39:30","-18.822"
"04:39:40","-18.851"
"04:39:50","-18.834"
"04:40:00","-18.854"
"04:40:10","-18.836"
"04:40:20","-18.790"
"04:40:30","-18.781"
"04:40:40","-18.778"
"04:40:50","-18.751"
"04:41:00","-18.733"
"04:41:10","-18.717"
"04:41:20","-18.716"
"04:41:30","-18.675"
"04:41:40","-18.646"
"04:41:50","-18.629"
"04:42:00","-18.595"
"04:42:10","-18.558"
"04:42:20","-18.542"
"04:42:30","-18.509"
"04:42:40","-18.477"
"04:42:50","-18.457"
"04:43:00","-18.423"
"04:43:10","-18.391"
"04:43:20","-18.357"
"04:43:30","-18.308"
"04:43:40","-18.278"
"04:43:50","-18.242"
"04:44:00","-18.205"
"04:44:10","-18.198"
"04:44:20","-18.208"
"04:44:30","-18.208"
"04:44:40","-18.230"
"04:44:50","-18.270"
"04:45:00","-18.298"
"04:45:10","-18.364"
"04:45:20","-18.420"
"04:45:30","-18.485"
"04:45:40","-18.563"
"04:45:50","-18.600"
"04:46:00","-18.675"
"04:46:10","-18.760"
"04:46:20","-18.760"
"04:46:30","-18.750"
"04:46:40","-18.697"
"04:46:50","-18.657"
"04:47:00","-18.607"
"04:47:10","-18.456"
"04:47:20","-18.401"
"04:47:30","-18.286"
"04:47:40","-18.145"
"04:47:50","-18.079"
"04:48:00","-17.951"
"04:48:10","-17.848"
"04:48:20","-17.729"
"04:48:30","-17.614"
"04:48:40","-17.478"
"04:48:50","-17.366"
"04:49:00","-17.269"
"04:49:10","-17.144"
"04:49:20","-17.033"
"04:49:30","-16.927"
"04:49:40","-16.821"
"04:49:50","-16.705"
"04:50:00","-16.582"
"04:50:10","-16.471"
"04:50:20","-16.355"
"04:50:30","-16.250"
"04:50:40","-16.154"
"04:50:50","-16.032"
"04:51:00","-15.923"
"04:51:10","-15.806"
"04:51:20","-15.708"
"04:51:30","-15.610"
"04:51:40","-15.511"
"04:51:50","-15.396"
"04:52:00","-15.294"
"04:52:10","-15.248"
"04:52:20","-15.235"
"04:52:30","-15.258"
"04:52:40","-15.315"
"04:52:50","-15.363"
"04:53:00","-15.440"
"04:53:10","-15.508"
"04:53:20","-15.593"
"04:53:30","-15.663"
"04:53:40","-15.771"
"04:53:50","-15.883"
"04:54:00","-15.958"
"04:54:10","-16.079"
"04:54:20","-16.229"
"04:54:30","-16.391"
"04:54:40","-16.470"
"04:54:50","-16.555"
"04:55:00","-16.571"
"04:55:10","-16.639"
"04:55:20","-16.719"
"04:55:30","-16.682"
"04:55:40","-16.696"
"04:55:50","-16.752"
"04:56:00","-16.768"
"04:56:10","-16.779"
"04:56:20","-16.819"
"04:56:30","-16.840"
"04:56:40","-16.848"
"04:56:50","-16.827"
"04:57:00","-16.819"
"04:57:10","-16.829"
"04:57:20","-16.823"
"04:57:30","-16.814"
"04:57:40","-16.808"
"04:57:50","-16.801"
"04:58:00","-16.797"
"04:58:10","-16.786"
"04:58:20","-16.773"
"04:58:30","-16.781"
"04:58:40","-16.782"
"04:58:50","-16.775"
"04:59:00","-16.760"
"04:59:10","-16.761"
"04:59:20","-16.740"
"04:59:30","-16.728"
"04:59:40","-16.721"
"04:59:50","-16.696"
"05:00:00","-16.676"
"05:00:10","-16.680"
"05:00:20","-16.660"
"05:00:30","-16.684"
"05:00:40","-16.710"
"05:00:50","-16.769"
"05:01:00","-16.803"
"05:01:10","-16.847"
"05:01:20","-16.918"
"05:01:30","-16.988"
"05:01:40","-17.099"
"05:01:50","-17.191"
"05:02:00","-17.253"
"05:02:10","-17.342"
"05:02:20","-17.457"
"05:02:30","-17.541"
"05:02:40","-17.644"
"05:02:50","-17.674"
"05:03:00","-17.754"
"05:03:10","-17.771"
"05:03:20","-17.793"
"05:03:30","-17.793"
"05:03:40","-17.820"
"05:03:50","-17.890"
"05:04:00","-17.894"
"05:04:10","-17.867"
"05:04:20","-17.902"
"05:04:30","-17.867"
"05:04:40","-17.854"
"05:04:50","-17.865"
"05:05:00","-17.848"
"05:05:10","-17.821"
"05:05:20","-17.834"
"05:05:30","-17.838"
"05:05:40","-17.793"
"05:05:50","-17.787"
"05:06:00","-17.788"
"05:06:10","-17.760"
"05:06:20","-17.724"
"05:06:30","-17.695"
"05:06:40","-17.685"
"05:06:50","-17.672"
"05:07:00","-17.654"
"05:07:10","-17.619"
"05:07:20","-17.596"
"05:07:30","-17.588"
"05:07:40","-17.558"
"05:07:50","-17.534"
"05:08:00","-17.516"
"05:08:10","-17.492"
"05:08:20","-17.464"
"05:08:30","-17.455"
"05:08:40","-17.450"
"05:08:50","-17.483"
"05:09:00","-17.539"
"05:09:10","-17.578"
"05:09:20","-17.634"
"05:09:30","-17.682"
"05:09:40","-17.741"
"05:09:50","-17.832"
"05:10:00","-17.930"
"05:10:10","-18.001"
"05:10:20","-18.104"
"05:10:30","-18.212"
"05:10:40","-18.266"
"05:10:50","-18.323"
"05:11:00","-18.389"
"05:11:10","-18.482"
"05:11:20","-18.545"
"05:11:30","-18.559"
"05:11:40","-18.547"
"05:11:50","-18.525"
"05:12:00","-18.539"
"05:12:10","-18.526"
"05:12:20","-18.498"
"05:12:30","-18.494"
"05:12:40","-18.492"
"05:12:50","-18.483"
"05:13:00","-18.458"
"05:13:10","-18.451"
"05:13:20","-18.418"
"05:13:30","-18.431"
"05:13:40","-18.411"
"05:13:50","-18.392"
"05:14:00","-18.371"
"05:14:10","-18.336"
"05:14:20","-18.304"
"05:14:30","-18.291"
"05:14:40","-18.271"
"05:14:50","-18.244"
"05:15:00","-18.230"
"05:15:10","-18.194"
"05:15:20","-18.146"
"05:15:30","-18.117"
"05:15:40","-18.097"
"05:15:50","-18.066"
"05:16:00","-18.022"
"05:16:10","-17.989"
"05:16:20","-17.981"
"05:16:30","-17.981"
"05:16:40","-17.983"
"05:16:50","-18.006"
"05:17:00","-18.027"
"05:17:10","-18.056"
"05:17:20","-18.092"
"05:17:30","-18.141"
"05:17:40","-18.206"
"05:17:50","-18.295"
"05:18:00","-18.347"
"05:18:10","-18.427"
"05:18:20","-18.523"
"05:18:30","-18.612"
"05:18:40","-18.682"
"05:18:50","-18.754"
"05:19:00","-18.814"
"05:19:10","-18.839"
"05:19:20","-18.901"
"05:19:30","-18.887"
"05:19:40","-18.901"
"05:19:50","-18.907"
"05:20:00","-18.921"
"05:20:10","-18.923"
"05:20:20","-18.897"
"05:20:30","-18.875"
"05:20:40","-18.865"
"05:20:50","-18.849"
"05:21:00","-18.851"
"05:21:10","-18.849"
"05:21:20","-18.814"
"05:21:30","-18.812"
"05:21:40","-18.778"
"05:21:50","-18.742"
"05:22:00","-18.714"
"05:22:10","-18.653"
"05:22:20","-18.539"
"05:22:30","-18.419"
"05:22:40","-18.281"
"05:22:50","-18.138"
"05:23:00","-18.003"
"05:23:10","-17.850"
"05:23:20","-17.723"
"05:23:30","-17.599"
"05:23:40","-17.459"
"05:23:50","-17.326"
"05:24:00","-17.175"
"05:24:10","-17.049"
"05:24:20","-16.934"
"05:24:30","-16.820"
"05:24:40","-16.727"
"05:24:50","-16.640"
"05:25:00","-16.568"
"05:25:10","-16.499"
"05:25:20","-16.449"
"05:25:30","-16.404"
"05:25:40","-16.373"
"05:25:50","-16.313"
"05:26:00","-16.297"
"05:26:10","-16.304"
"05:26:20","-16.295"
"05:26:30","-16.285"
"05:26:40","-16.276"
"05:26:50","-16.286"
"05:27:00","-16.273"
"05:27:10","-16.257"
"05:27:20","-16.207"
"05:27:30","-16.186"
"05:27:40","-16.078"
"05:27:50","-16.025"
"05:28:00","-15.966"
"05:28:10","-15.909"
"05:28:20","-15.948"
"05:28:30","-15.964"
"05:28:40","-15.960"
"05:28:50","-15.995"
"05:29:00","-16.027"
"05:29:10","-16.019"
"05:29:20","-16.045"
"05:29:30","-16.072"
"05:29:40","-16.082"
"05:29:50","-16.060"
"05:30:00","-16.082"
"05:30:10","-16.074"
"05:30:20","-16.063"
"05:30:30","-16.053"
"05:30:40","-16.046"
"05:30:50","-16.066"
"05:31:00","-16.082"
"05:31:10","-16.089"
"05:31:20","-16.089"
"05:31:30","-16.081"
"05:31:40","-16.087"
"05:31:50","-16.067"
"05:32:00","-16.069"
"05:32:10","-16.070"
"05:32:20","-16.077"
"05:32:30","-16.057"
"05:32:40","-16.073"
"05:32:50","-16.100"
"05:33:00","-16.117"
"05:33:10","-16.175"
"05:33:20","-16.243"
"05:33:30","-16.308"
"05:33:40","-16.350"
"05:33:50","-16.459"
"05:34:00","-16.526"
"05:34:10","-16.607"
"05:34:20","-16.698"
"05:34:30","-16.798"
"05:34:40","-16.936"
"05:34:50","-17.055"
"05:35:00","-17.120"
"05:35:10","-17.209"
"05:35:20","-17.290"
"05:35:30","-17.333"
"05:35:40","-17.351"
"05:35:50","-17.397"
"05:36:00","-17.387"
"05:36:10","-17.398"
"05:36:20","-17.412"
"05:36:30","-17.430"
"05:36:40","-17.426"
"05:36:50","-17.410"
"05:37:00","-17.385"
"05:37:10","-17.391"
"05:37:20","-17.412"
"05:37:30","-17.417"
"05:37:40","-17.378"
"05:37:50","-17.374"
"05:38:00","-17.380"
"05:38:10","-17.363"
"05:38:20","-17.337"
"05:38:30","-17.336"
"05:38:40","-17.307"
"05:38:50","-17.293"
"05:39:00","-17.283"
"05:39:10","-17.259"
"05:39:20","-17.257"
"05:39:30","-17.244"
"05:39:40","-17.232"
"05:39:50","-17.207"
"05:40:00","-17.194"
"05:40:10","-17.160"
"05:40:20","-17.130"
"05:40:30","-17.120"
"05:40:40","-17.123"
"05:40:50","-17.147"
"05:41:00","-17.148"
"05:41:10","-17.187"
"05:41:20","-17.214"
"05:41:30","-17.283"
"05:41:40","-17.329"
"05:41:50","-17.390"
"05:42:00","-17.465"
"05:42:10","-17.506"
"05:42:20","-17.603"
"05:42:30","-17.692"
"05:42:40","-17.790"
"05:42:50","-17.895"
"05:43:00","-17.977"
"05:43:10","-18.059"
"05:43:20","-18.131"
"05:43:30","-18.124"
"05:43:40","-18.140"
"05:43:50","-18.218"
"05:44:00","-18.230"
"05:44:10","-18.233"
"05:44:20","-18.258"
"05:44:30","-18.255"
"05:44:40","-18.232"
"05:44:50","-18.208"
"05:45:00","-18.195"
"05:45:10","-18.198"
"05:45:20","-18.198"
"05:45:30","-18.193"
"05:45:40","-18.154"
"05:45:50","-18.151"
"05:46:00","-18.130"
"05:46:10","-18.105"
"05:46:20","-18.083"
"05:46:30","-18.044"
"05:46:40","-18.036"
"05:46:50","-18.026"
"05:47:00","-17.996"
"05:47:10","-17.968"
"05:47:20","-17.950"
"05:47:30","-17.917"
"05:47:40","-17.894"
"05:47:50","-17.873"
"05:48:00","-17.850"
"05:48:10","-17.812"
"05:48:20","-17.774"
"05:48:30","-17.756"
"05:48:40","-17.752"
"05:48:50","-17.765"
"05:49:00","-17.776"
"05:49:10","-17.801"
"05:49:20","-17.847"
"05:49:30","-17.879"
"05:49:40","-17.921"
"05:49:50","-18.001"
"05:50:00","-18.056"
"05:50:10","-18.137"
"05:50:20","-18.210"
"05:50:30","-18.237"
"05:50:40","-18.321"
"05:50:50","-18.434"
"05:51:00","-18.544"
"05:51:10","-18.657"
"05:51:20","-18.705"
"05:51:30","-18.764"
"05:51:40","-18.832"
"05:51:50","-18.834"
"05:52:00","-18.870"
"05:52:10","-18.832"
"05:52:20","-18.824"
"05:52:30","-18.774"
"05:52:40","-18.788"
"05:52:50","-18.758"
"05:53:00","-18.741"
"05:53:10","-18.717"
"05:53:20","-18.714"
"05:53:30","-18.700"
"05:53:40","-18.686"
"05:53:50","-18.651"
"05:54:00","-18.634"
"05:54:10","-18.599"
"05:54:20","-18.589"
"05:54:30","-18.553"
"05:54:40","-18.526"
"05:54:50","-18.509"
"05:55:00","-18.483"
"05:55:10","-18.452"
"05:55:20","-18.414"
"05:55:30","-18.378"
"05:55:40","-18.363"
"05:55:50","-18.309"
"05:56:00","-18.273"
"05:56:10","-18.249"
"05:56:20","-18.218"
"05:56:30","-18.202"
"05:56:40","-18.172"
"05:56:50","-18.154"
"05:57:00","-18.153"
"05:57:10","-18.169"
"05:57:20","-18.206"
"05:57:30","-18.245"
"05:57:40","-18.266"
"05:57:50","-18.315"
"05:58:00","-18.375"
"05:58:10","-18.405"
"05:58:20","-18.397"
"05:58:30","-18.373"
"05:58:40","-18.369"
"05:58:50","-18.314"
