"","Channel 7 Last (C)"
"02:59:50","-12.773"
"03:00:00","-12.733"
"03:00:10","-12.713"
"03:00:20","-12.712"
"03:00:30","-12.710"
"03:00:40","-12.767"
"03:00:50","-12.712"
"03:01:00","-12.727"
"03:01:10","-12.685"
"03:01:20","-12.740"
"03:01:30","-12.705"
"03:01:40","-12.666"
"03:01:50","-12.611"
"03:02:00","-12.591"
"03:02:10","-12.497"
"03:02:20","-12.560"
"03:02:30","-12.480"
"03:02:40","-12.426"
"03:02:50","-12.356"
"03:03:00","-12.283"
"03:03:10","-12.205"
"03:03:20","-12.153"
"03:03:30","-12.129"
"03:03:40","-12.106"
"03:03:50","-12.125"
"03:04:00","-12.145"
"03:04:10","-12.199"
"03:04:20","-12.212"
"03:04:30","-12.242"
"03:04:40","-12.289"
"03:04:50","-12.286"
"03:05:00","-12.316"
"03:05:10","-12.322"
"03:05:20","-12.343"
"03:05:30","-12.336"
"03:05:40","-12.362"
"03:05:50","-12.367"
"03:06:00","-12.368"
"03:06:10","-12.374"
"03:06:20","-12.359"
"03:06:30","-12.367"
"03:06:40","-12.374"
"03:06:50","-12.364"
"03:07:00","-12.359"
"03:07:10","-12.357"
"03:07:20","-12.353"
"03:07:30","-12.341"
"03:07:40","-12.321"
"03:07:50","-12.314"
"03:08:00","-12.301"
"03:08:10","-12.299"
"03:08:20","-12.318"
"03:08:30","-12.350"
"03:08:40","-12.380"
"03:08:50","-12.431"
"03:09:00","-12.524"
"03:09:10","-12.630"
"03:09:20","-12.776"
"03:09:30","-12.855"
"03:09:40","-12.905"
"03:09:50","-12.976"
"03:10:00","-13.078"
"03:10:10","-13.182"
"03:10:20","-13.184"
"03:10:30","-13.222"
"03:10:40","-13.246"
"03:10:50","-13.301"
"03:11:00","-13.378"
"03:11:10","-13.371"
"03:11:20","-13.392"
"03:11:30","-13.418"
"03:11:40","-13.444"
"03:11:50","-13.448"
"03:12:00","-13.491"
"03:12:10","-13.523"
"03:12:20","-13.525"
"03:12:30","-13.497"
"03:12:40","-13.511"
"03:12:50","-13.517"
"03:13:00","-13.507"
"03:13:10","-13.522"
"03:13:20","-13.515"
"03:13:30","-13.508"
"03:13:40","-13.514"
"03:13:50","-13.493"
"03:14:00","-13.497"
"03:14:10","-13.488"
"03:14:20","-13.478"
"03:14:30","-13.464"
"03:14:40","-13.444"
"03:14:50","-13.441"
"03:15:00","-13.414"
"03:15:10","-13.405"
"03:15:20","-13.401"
"03:15:30","-13.371"
"03:15:40","-13.338"
"03:15:50","-13.321"
"03:16:00","-13.298"
"03:16:10","-13.290"
"03:16:20","-13.261"
"03:16:30","-13.228"
"03:16:40","-13.214"
"03:16:50","-13.192"
"03:17:00","-13.190"
"03:17:10","-13.177"
"03:17:20","-13.218"
"03:17:30","-13.241"
"03:17:40","-13.299"
"03:17:50","-13.397"
"03:18:00","-13.478"
"03:18:10","-13.564"
"03:18:20","-13.630"
"03:18:30","-13.674"
"03:18:40","-13.780"
"03:18:50","-13.849"
"03:19:00","-13.951"
"03:19:10","-13.978"
"03:19:20","-14.037"
"03:19:30","-14.038"
"03:19:40","-14.075"
"03:19:50","-14.080"
"03:20:00","-14.128"
"03:20:10","-14.132"
"03:20:20","-14.156"
"03:20:30","-14.203"
"03:20:40","-14.232"
"03:20:50","-14.231"
"03:21:00","-14.242"
"03:21:10","-14.232"
"03:21:20","-14.217"
"03:21:30","-14.219"
"03:21:40","-14.209"
"03:21:50","-14.212"
"03:22:00","-14.211"
"03:22:10","-14.211"
"03:22:20","-14.180"
"03:22:30","-14.183"
"03:22:40","-14.153"
"03:22:50","-14.159"
"03:23:00","-14.146"
"03:23:10","-14.129"
"03:23:20","-14.101"
"03:23:30","-14.090"
"03:23:40","-14.077"
"03:23:50","-14.042"
"03:24:00","-14.024"
"03:24:10","-14.002"
"03:24:20","-13.968"
"03:24:30","-13.937"
"03:24:40","-13.916"
"03:24:50","-13.888"
"03:25:00","-13.874"
"03:25:10","-13.836"
"03:25:20","-13.823"
"03:25:30","-13.785"
"03:25:40","-13.749"
"03:25:50","-13.719"
"03:26:00","-13.697"
"03:26:10","-13.706"
"03:26:20","-13.715"
"03:26:30","-13.762"
"03:26:40","-13.800"
"03:26:50","-13.876"
"03:27:00","-13.947"
"03:27:10","-14.103"
"03:27:20","-14.194"
"03:27:30","-14.273"
"03:27:40","-14.324"
"03:27:50","-14.393"
"03:28:00","-14.483"
"03:28:10","-14.499"
"03:28:20","-14.536"
"03:28:30","-14.565"
"03:28:40","-14.576"
"03:28:50","-14.583"
"03:29:00","-14.606"
"03:29:10","-14.647"
"03:29:20","-14.672"
"03:29:30","-14.683"
"03:29:40","-14.684"
"03:29:50","-14.672"
"03:30:00","-14.664"
"03:30:10","-14.694"
"03:30:20","-14.681"
"03:30:30","-14.657"
"03:30:40","-14.660"
"03:30:50","-14.659"
"03:31:00","-14.636"
"03:31:10","-14.630"
"03:31:20","-14.608"
"03:31:30","-14.605"
"03:31:40","-14.567"
"03:31:50","-14.557"
"03:32:00","-14.533"
"03:32:10","-14.521"
"03:32:20","-14.501"
"03:32:30","-14.466"
"03:32:40","-14.441"
"03:32:50","-14.407"
"03:33:00","-14.389"
"03:33:10","-14.353"
"03:33:20","-14.334"
"03:33:30","-14.272"
"03:33:40","-14.168"
"03:33:50","-14.052"
"03:34:00","-13.928"
"03:34:10","-13.815"
"03:34:20","-13.684"
"03:34:30","-13.571"
"03:34:40","-13.447"
"03:34:50","-13.335"
"03:35:00","-13.234"
"03:35:10","-13.149"
"03:35:20","-13.113"
"03:35:30","-13.043"
"03:35:40","-13.023"
"03:35:50","-13.021"
"03:36:00","-13.032"
"03:36:10","-13.027"
"03:36:20","-13.021"
"03:36:30","-12.993"
"03:36:40","-12.972"
"03:36:50","-12.978"
"03:37:00","-13.010"
"03:37:10","-12.954"
"03:37:20","-12.878"
"03:37:30","-12.837"
"03:37:40","-12.830"
"03:37:50","-12.765"
"03:38:00","-12.708"
"03:38:10","-12.620"
"03:38:20","-12.639"
"03:38:30","-12.581"
"03:38:40","-12.514"
"03:38:50","-12.441"
"03:39:00","-12.366"
"03:39:10","-12.296"
"03:39:20","-12.197"
"03:39:30","-12.154"
"03:39:40","-12.171"
"03:39:50","-12.242"
"03:40:00","-12.240"
"03:40:10","-12.237"
"03:40:20","-12.250"
"03:40:30","-12.262"
"03:40:40","-12.282"
"03:40:50","-12.310"
"03:41:00","-12.329"
"03:41:10","-12.341"
"03:41:20","-12.349"
"03:41:30","-12.357"
"03:41:40","-12.375"
"03:41:50","-12.371"
"03:42:00","-12.386"
"03:42:10","-12.382"
"03:42:20","-12.393"
"03:42:30","-12.388"
"03:42:40","-12.384"
"03:42:50","-12.379"
"03:43:00","-12.363"
"03:43:10","-12.366"
"03:43:20","-12.350"
"03:43:30","-12.349"
"03:43:40","-12.328"
"03:43:50","-12.324"
"03:44:00","-12.342"
"03:44:10","-12.353"
"03:44:20","-12.394"
"03:44:30","-12.440"
"03:44:40","-12.551"
"03:44:50","-12.651"
"03:45:00","-12.727"
"03:45:10","-12.842"
"03:45:20","-12.965"
"03:45:30","-13.011"
"03:45:40","-13.077"
"03:45:50","-13.146"
"03:46:00","-13.192"
"03:46:10","-13.257"
"03:46:20","-13.300"
"03:46:30","-13.323"
"03:46:40","-13.366"
"03:46:50","-13.397"
"03:47:00","-13.463"
"03:47:10","-13.464"
"03:47:20","-13.464"
"03:47:30","-13.457"
"03:47:40","-13.523"
"03:47:50","-13.559"
"03:48:00","-13.544"
"03:48:10","-13.530"
"03:48:20","-13.520"
"03:48:30","-13.505"
"03:48:40","-13.519"
"03:48:50","-13.508"
"03:49:00","-13.510"
"03:49:10","-13.515"
"03:49:20","-13.502"
"03:49:30","-13.492"
"03:49:40","-13.490"
"03:49:50","-13.469"
"03:50:00","-13.467"
"03:50:10","-13.450"
"03:50:20","-13.437"
"03:50:30","-13.412"
"03:50:40","-13.399"
"03:50:50","-13.382"
"03:51:00","-13.381"
"03:51:10","-13.357"
"03:51:20","-13.344"
"03:51:30","-13.312"
"03:51:40","-13.300"
"03:51:50","-13.276"
"03:52:00","-13.252"
"03:52:10","-13.220"
"03:52:20","-13.197"
"03:52:30","-13.196"
"03:52:40","-13.165"
"03:52:50","-13.176"
"03:53:00","-13.195"
"03:53:10","-13.268"
"03:53:20","-13.311"
"03:53:30","-13.373"
"03:53:40","-13.466"
"03:53:50","-13.555"
"03:54:00","-13.690"
"03:54:10","-13.737"
"03:54:20","-13.845"
"03:54:30","-13.861"
"03:54:40","-13.923"
"03:54:50","-13.947"
"03:55:00","-13.990"
"03:55:10","-14.044"
"03:55:20","-14.072"
"03:55:30","-14.138"
"03:55:40","-14.147"
"03:55:50","-14.144"
"03:56:00","-14.148"
"03:56:10","-14.211"
"03:56:20","-14.239"
"03:56:30","-14.217"
"03:56:40","-14.221"
"03:56:50","-14.218"
"03:57:00","-14.219"
"03:57:10","-14.217"
"03:57:20","-14.202"
"03:57:30","-14.207"
"03:57:40","-14.201"
"03:57:50","-14.187"
"03:58:00","-14.157"
"03:58:10","-14.158"
"03:58:20","-14.152"
"03:58:30","-14.138"
"03:58:40","-14.120"
"03:58:50","-14.102"
"03:59:00","-14.068"
"03:59:10","-14.062"
"03:59:20","-14.048"
"03:59:30","-14.027"
"03:59:40","-13.994"
"03:59:50","-13.980"
"04:00:00","-13.955"
"04:00:10","-13.930"
"04:00:20","-13.900"
"04:00:30","-13.860"
"04:00:40","-13.846"
"04:00:50","-13.828"
"04:01:00","-13.788"
"04:01:10","-13.770"
"04:01:20","-13.738"
"04:01:30","-13.724"
"04:01:40","-13.726"
"04:01:50","-13.721"
"04:02:00","-13.761"
"04:02:10","-13.810"
"04:02:20","-13.866"
"04:02:30","-13.929"
"04:02:40","-14.066"
"04:02:50","-14.099"
"04:03:00","-14.140"
"04:03:10","-14.224"
"04:03:20","-14.284"
"04:03:30","-14.402"
"04:03:40","-14.481"
"04:03:50","-14.495"
"04:04:00","-14.478"
"04:04:10","-14.549"
"04:04:20","-14.575"
"04:04:30","-14.577"
"04:04:40","-14.579"
"04:04:50","-14.586"
"04:05:00","-14.588"
"04:05:10","-14.625"
"04:05:20","-14.642"
"04:05:30","-14.637"
"04:05:40","-14.627"
"04:05:50","-14.606"
"04:06:00","-14.605"
"04:06:10","-14.607"
"04:06:20","-14.594"
"04:06:30","-14.604"
"04:06:40","-14.575"
"04:06:50","-14.558"
"04:07:00","-14.545"
"04:07:10","-14.524"
"04:07:20","-14.495"
"04:07:30","-14.474"
"04:07:40","-14.457"
"04:07:50","-14.436"
"04:08:00","-14.423"
"04:08:10","-14.391"
"04:08:20","-14.362"
"04:08:30","-14.333"
"04:08:40","-14.324"
"04:08:50","-14.288"
"04:09:00","-14.252"
"04:09:10","-14.227"
"04:09:20","-14.206"
"04:09:30","-14.127"
"04:09:40","-14.044"
"04:09:50","-13.931"
"04:10:00","-13.802"
"04:10:10","-13.681"
"04:10:20","-13.590"
"04:10:30","-13.515"
"04:10:40","-13.433"
"04:10:50","-13.396"
"04:11:00","-13.344"
"04:11:10","-13.327"
"04:11:20","-13.391"
"04:11:30","-13.408"
"04:11:40","-13.352"
"04:11:50","-13.323"
"04:12:00","-13.294"
"04:12:10","-13.284"
"04:12:20","-13.270"
"04:12:30","-13.232"
"04:12:40","-13.160"
"04:12:50","-13.142"
"04:13:00","-13.058"
"04:13:10","-13.031"
"04:13:20","-13.009"
"04:13:30","-12.924"
"04:13:40","-12.835"
"04:13:50","-12.781"
"04:14:00","-12.665"
"04:14:10","-12.626"
"04:14:20","-12.567"
"04:14:30","-12.454"
"04:14:40","-12.372"
"04:14:50","-12.285"
"04:15:00","-12.245"
"04:15:10","-12.169"
"04:15:20","-12.086"
"04:15:30","-12.056"
"04:15:40","-12.061"
"04:15:50","-12.043"
"04:16:00","-12.051"
"04:16:10","-12.079"
"04:16:20","-12.102"
"04:16:30","-12.125"
"04:16:40","-12.144"
"04:16:50","-12.140"
"04:17:00","-12.163"
"04:17:10","-12.162"
"04:17:20","-12.181"
"04:17:30","-12.201"
"04:17:40","-12.184"
"04:17:50","-12.191"
"04:18:00","-12.191"
"04:18:10","-12.196"
"04:18:20","-12.177"
"04:18:30","-12.183"
"04:18:40","-12.184"
"04:18:50","-12.170"
"04:19:00","-12.177"
"04:19:10","-12.208"
"04:19:20","-12.237"
"04:19:30","-12.286"
"04:19:40","-12.367"
"04:19:50","-12.451"
"04:20:00","-12.567"
"04:20:10","-12.733"
"04:20:20","-12.801"
"04:20:30","-12.902"
"04:20:40","-12.929"
"04:20:50","-12.969"
"04:21:00","-13.019"
"04:21:10","-13.101"
"04:21:20","-13.192"
"04:21:30","-13.217"
"04:21:40","-13.227"
"04:21:50","-13.276"
"04:22:00","-13.291"
"04:22:10","-13.300"
"04:22:20","-13.334"
"04:22:30","-13.368"
"04:22:40","-13.369"
"04:22:50","-13.367"
"04:23:00","-13.427"
"04:23:10","-13.392"
"04:23:20","-13.392"
"04:23:30","-13.434"
"04:23:40","-13.415"
"04:23:50","-13.415"
"04:24:00","-13.433"
"04:24:10","-13.413"
"04:24:20","-13.400"
"04:24:30","-13.402"
"04:24:40","-13.382"
"04:24:50","-13.379"
"04:25:00","-13.372"
"04:25:10","-13.367"
"04:25:20","-13.347"
"04:25:30","-13.333"
"04:25:40","-13.323"
"04:25:50","-13.299"
"04:26:00","-13.295"
"04:26:10","-13.260"
"04:26:20","-13.249"
"04:26:30","-13.229"
"04:26:40","-13.204"
"04:26:50","-13.177"
"04:27:00","-13.166"
"04:27:10","-13.134"
"04:27:20","-13.103"
"04:27:30","-13.088"
"04:27:40","-13.083"
"04:27:50","-13.086"
"04:28:00","-13.100"
"04:28:10","-13.138"
"04:28:20","-13.191"
"04:28:30","-13.284"
"04:28:40","-13.367"
"04:28:50","-13.445"
"04:29:00","-13.541"
"04:29:10","-13.583"
"04:29:20","-13.648"
"04:29:30","-13.723"
"04:29:40","-13.788"
"04:29:50","-13.865"
"04:30:00","-13.884"
"04:30:10","-13.948"
"04:30:20","-13.969"
"04:30:30","-13.994"
"04:30:40","-14.038"
"04:30:50","-14.038"
"04:31:00","-14.079"
"04:31:10","-14.071"
"04:31:20","-14.110"
"04:31:30","-14.151"
"04:31:40","-14.128"
"04:31:50","-14.149"
"04:32:00","-14.163"
"04:32:10","-14.168"
"04:32:20","-14.143"
"04:32:30","-14.136"
"04:32:40","-14.136"
"04:32:50","-14.131"
"04:33:00","-14.120"
"04:33:10","-14.119"
"04:33:20","-14.106"
"04:33:30","-14.101"
"04:33:40","-14.090"
"04:33:50","-14.056"
"04:34:00","-14.049"
"04:34:10","-14.025"
"04:34:20","-14.014"
"04:34:30","-13.971"
"04:34:40","-13.951"
"04:34:50","-13.927"
"04:35:00","-13.901"
"04:35:10","-13.879"
"04:35:20","-13.867"
"04:35:30","-13.824"
"04:35:40","-13.819"
"04:35:50","-13.766"
"04:36:00","-13.752"
"04:36:10","-13.729"
"04:36:20","-13.686"
"04:36:30","-13.685"
"04:36:40","-13.639"
"04:36:50","-13.640"
"04:37:00","-13.654"
"04:37:10","-13.698"
"04:37:20","-13.754"
"04:37:30","-13.829"
"04:37:40","-13.927"
"04:37:50","-13.991"
"04:38:00","-14.133"
"04:38:10","-14.180"
"04:38:20","-14.203"
"04:38:30","-14.344"
"04:38:40","-14.409"
"04:38:50","-14.417"
"04:39:00","-14.483"
"04:39:10","-14.510"
"04:39:20","-14.560"
"04:39:30","-14.578"
"04:39:40","-14.611"
"04:39:50","-14.602"
"04:40:00","-14.617"
"04:40:10","-14.623"
"04:40:20","-14.627"
"04:40:30","-14.635"
"04:40:40","-14.618"
"04:40:50","-14.630"
"04:41:00","-14.636"
"04:41:10","-14.623"
"04:41:20","-14.610"
"04:41:30","-14.587"
"04:41:40","-14.568"
"04:41:50","-14.562"
"04:42:00","-14.542"
"04:42:10","-14.530"
"04:42:20","-14.513"
"04:42:30","-14.487"
"04:42:40","-14.481"
"04:42:50","-14.441"
"04:43:00","-14.413"
"04:43:10","-14.396"
"04:43:20","-14.367"
"04:43:30","-14.349"
"04:43:40","-14.305"
"04:43:50","-14.274"
"04:44:00","-14.261"
"04:44:10","-14.233"
"04:44:20","-14.193"
"04:44:30","-14.163"
"04:44:40","-14.133"
"04:44:50","-14.096"
"04:45:00","-14.066"
"04:45:10","-14.026"
"04:45:20","-13.983"
"04:45:30","-13.945"
"04:45:40","-13.874"
"04:45:50","-13.815"
"04:46:00","-13.764"
"04:46:10","-13.701"
"04:46:20","-13.686"
"04:46:30","-13.695"
"04:46:40","-13.665"
"04:46:50","-13.668"
"04:47:00","-13.622"
"04:47:10","-13.548"
"04:47:20","-13.533"
"04:47:30","-13.536"
"04:47:40","-13.498"
"04:47:50","-13.464"
"04:48:00","-13.409"
"04:48:10","-13.357"
"04:48:20","-13.319"
"04:48:30","-13.265"
"04:48:40","-13.192"
"04:48:50","-13.129"
"04:49:00","-13.055"
"04:49:10","-12.995"
"04:49:20","-12.931"
"04:49:30","-12.833"
"04:49:40","-12.749"
"04:49:50","-12.717"
"04:50:00","-12.636"
"04:50:10","-12.552"
"04:50:20","-12.460"
"04:50:30","-12.402"
"04:50:40","-12.298"
"04:50:50","-12.238"
"04:51:00","-12.176"
"04:51:10","-12.087"
"04:51:20","-11.988"
"04:51:30","-11.972"
"04:51:40","-11.960"
"04:51:50","-11.957"
"04:52:00","-11.990"
"04:52:10","-12.012"
"04:52:20","-12.016"
"04:52:30","-12.045"
"04:52:40","-12.051"
"04:52:50","-12.070"
"04:53:00","-12.069"
"04:53:10","-12.084"
"04:53:20","-12.113"
"04:53:30","-12.098"
"04:53:40","-12.100"
"04:53:50","-12.110"
"04:54:00","-12.101"
"04:54:10","-12.116"
"04:54:20","-12.092"
"04:54:30","-12.081"
"04:54:40","-12.097"
"04:54:50","-12.115"
"04:55:00","-12.147"
"04:55:10","-12.181"
"04:55:20","-12.286"
"04:55:30","-12.379"
"04:55:40","-12.459"
"04:55:50","-12.562"
"04:56:00","-12.668"
"04:56:10","-12.723"
"04:56:20","-12.751"
"04:56:30","-12.842"
"04:56:40","-12.990"
"04:56:50","-13.015"
"04:57:00","-13.086"
"04:57:10","-13.124"
"04:57:20","-13.168"
"04:57:30","-13.218"
"04:57:40","-13.225"
"04:57:50","-13.308"
"04:58:00","-13.318"
"04:58:10","-13.352"
"04:58:20","-13.360"
"04:58:30","-13.359"
"04:58:40","-13.373"
"04:58:50","-13.414"
"04:59:00","-13.401"
"04:59:10","-13.400"
"04:59:20","-13.404"
"04:59:30","-13.401"
"04:59:40","-13.397"
"04:59:50","-13.393"
"05:00:00","-13.385"
"05:00:10","-13.393"
"05:00:20","-13.369"
"05:00:30","-13.374"
"05:00:40","-13.370"
"05:00:50","-13.344"
"05:01:00","-13.339"
"05:01:10","-13.316"
"05:01:20","-13.308"
"05:01:30","-13.283"
"05:01:40","-13.272"
"05:01:50","-13.253"
"05:02:00","-13.247"
"05:02:10","-13.234"
"05:02:20","-13.217"
"05:02:30","-13.174"
"05:02:40","-13.157"
"05:02:50","-13.152"
"05:03:00","-13.129"
"05:03:10","-13.106"
"05:03:20","-13.084"
"05:03:30","-13.058"
"05:03:40","-13.052"
"05:03:50","-13.081"
"05:04:00","-13.124"
"05:04:10","-13.177"
"05:04:20","-13.243"
"05:04:30","-13.340"
"05:04:40","-13.449"
"05:04:50","-13.533"
"05:05:00","-13.576"
"05:05:10","-13.601"
"05:05:20","-13.675"
"05:05:30","-13.713"
"05:05:40","-13.804"
"05:05:50","-13.839"
"05:06:00","-13.889"
"05:06:10","-13.930"
"05:06:20","-13.963"
"05:06:30","-13.979"
"05:06:40","-14.004"
"05:06:50","-14.038"
"05:07:00","-14.055"
"05:07:10","-14.067"
"05:07:20","-14.077"
"05:07:30","-14.088"
"05:07:40","-14.102"
"05:07:50","-14.083"
"05:08:00","-14.082"
"05:08:10","-14.088"
"05:08:20","-14.080"
"05:08:30","-14.090"
"05:08:40","-14.092"
"05:08:50","-14.076"
"05:09:00","-14.069"
"05:09:10","-14.068"
"05:09:20","-14.056"
"05:09:30","-14.044"
"05:09:40","-14.032"
"05:09:50","-13.995"
"05:10:00","-13.986"
"05:10:10","-13.968"
"05:10:20","-13.930"
"05:10:30","-13.917"
"05:10:40","-13.895"
"05:10:50","-13.873"
"05:11:00","-13.854"
"05:11:10","-13.838"
"05:11:20","-13.808"
"05:11:30","-13.778"
"05:11:40","-13.747"
"05:11:50","-13.711"
"05:12:00","-13.674"
"05:12:10","-13.655"
"05:12:20","-13.640"
"05:12:30","-13.639"
"05:12:40","-13.646"
"05:12:50","-13.673"
"05:13:00","-13.743"
"05:13:10","-13.807"
"05:13:20","-13.884"
"05:13:30","-13.963"
"05:13:40","-14.065"
"05:13:50","-14.100"
"05:14:00","-14.153"
"05:14:10","-14.213"
"05:14:20","-14.302"
"05:14:30","-14.349"
"05:14:40","-14.392"
"05:14:50","-14.473"
"05:15:00","-14.526"
"05:15:10","-14.571"
"05:15:20","-14.581"
"05:15:30","-14.605"
"05:15:40","-14.625"
"05:15:50","-14.643"
"05:16:00","-14.638"
"05:16:10","-14.662"
"05:16:20","-14.677"
"05:16:30","-14.704"
"05:16:40","-14.708"
"05:16:50","-14.716"
"05:17:00","-14.690"
"05:17:10","-14.678"
"05:17:20","-14.664"
"05:17:30","-14.660"
"05:17:40","-14.652"
"05:17:50","-14.643"
"05:18:00","-14.636"
"05:18:10","-14.625"
"05:18:20","-14.603"
"05:18:30","-14.604"
"05:18:40","-14.578"
"05:18:50","-14.565"
"05:19:00","-14.537"
"05:19:10","-14.510"
"05:19:20","-14.490"
"05:19:30","-14.455"
"05:19:40","-14.443"
"05:19:50","-14.411"
"05:20:00","-14.393"
"05:20:10","-14.356"
"05:20:20","-14.326"
"05:20:30","-14.295"
"05:20:40","-14.255"
"05:20:50","-14.219"
"05:21:00","-14.200"
"05:21:10","-14.168"
"05:21:20","-14.145"
"05:21:30","-14.072"
"05:21:40","-13.965"
"05:21:50","-13.855"
"05:22:00","-13.784"
"05:22:10","-13.688"
"05:22:20","-13.627"
"05:22:30","-13.566"
"05:22:40","-13.523"
"05:22:50","-13.530"
"05:23:00","-13.528"
"05:23:10","-13.559"
"05:23:20","-13.490"
"05:23:30","-13.448"
"05:23:40","-13.405"
"05:23:50","-13.387"
"05:24:00","-13.344"
"05:24:10","-13.321"
"05:24:20","-13.295"
"05:24:30","-13.226"
"05:24:40","-13.161"
"05:24:50","-13.117"
"05:25:00","-13.070"
"05:25:10","-13.008"
"05:25:20","-12.944"
"05:25:30","-12.866"
"05:25:40","-12.810"
"05:25:50","-12.737"
"05:26:00","-12.660"
"05:26:10","-12.592"
"05:26:20","-12.505"
"05:26:30","-12.409"
"05:26:40","-12.346"
"05:26:50","-12.272"
"05:27:00","-12.203"
"05:27:10","-12.154"
"05:27:20","-12.066"
"05:27:30","-12.008"
"05:27:40","-11.987"
"05:27:50","-12.017"
"05:28:00","-12.025"
"05:28:10","-12.047"
"05:28:20","-12.062"
"05:28:30","-12.086"
"05:28:40","-12.091"
"05:28:50","-12.118"
"05:29:00","-12.143"
"05:29:10","-12.149"
"05:29:20","-12.151"
"05:29:30","-12.151"
"05:29:40","-12.159"
"05:29:50","-12.166"
"05:30:00","-12.167"
"05:30:10","-12.182"
"05:30:20","-12.181"
"05:30:30","-12.167"
"05:30:40","-12.170"
"05:30:50","-12.160"
"05:31:00","-12.165"
"05:31:10","-12.190"
"05:31:20","-12.220"
"05:31:30","-12.264"
"05:31:40","-12.355"
"05:31:50","-12.434"
"05:32:00","-12.574"
"05:32:10","-12.648"
"05:32:20","-12.766"
"05:32:30","-12.809"
"05:32:40","-12.901"
"05:32:50","-12.930"
"05:33:00","-13.025"
"05:33:10","-13.083"
"05:33:20","-13.138"
"05:33:30","-13.178"
"05:33:40","-13.220"
"05:33:50","-13.230"
"05:34:00","-13.243"
"05:34:10","-13.309"
"05:34:20","-13.329"
"05:34:30","-13.355"
"05:34:40","-13.383"
"05:34:50","-13.407"
"05:35:00","-13.398"
"05:35:10","-13.410"
"05:35:20","-13.425"
"05:35:30","-13.435"
"05:35:40","-13.421"
"05:35:50","-13.443"
"05:36:00","-13.418"
"05:36:10","-13.422"
"05:36:20","-13.425"
"05:36:30","-13.405"
"05:36:40","-13.417"
"05:36:50","-13.406"
"05:37:00","-13.387"
"05:37:10","-13.362"
"05:37:20","-13.347"
"05:37:30","-13.334"
"05:37:40","-13.329"
"05:37:50","-13.324"
"05:38:00","-13.307"
"05:38:10","-13.289"
"05:38:20","-13.254"
"05:38:30","-13.229"
"05:38:40","-13.234"
"05:38:50","-13.196"
"05:39:00","-13.198"
"05:39:10","-13.172"
"05:39:20","-13.140"
"05:39:30","-13.121"
"05:39:40","-13.109"
"05:39:50","-13.100"
"05:40:00","-13.124"
"05:40:10","-13.157"
"05:40:20","-13.192"
"05:40:30","-13.268"
"05:40:40","-13.339"
"05:40:50","-13.415"
"05:41:00","-13.527"
"05:41:10","-13.580"
"05:41:20","-13.636"
"05:41:30","-13.695"
"05:41:40","-13.799"
"05:41:50","-13.856"
"05:42:00","-13.917"
"05:42:10","-13.949"
"05:42:20","-13.990"
"05:42:30","-14.026"
"05:42:40","-14.075"
"05:42:50","-14.129"
"05:43:00","-14.161"
"05:43:10","-14.209"
"05:43:20","-14.189"
"05:43:30","-14.172"
"05:43:40","-14.190"
"05:43:50","-14.152"
"05:44:00","-14.161"
"05:44:10","-14.144"
"05:44:20","-14.150"
"05:44:30","-14.159"
"05:44:40","-14.158"
"05:44:50","-14.169"
"05:45:00","-14.147"
"05:45:10","-14.134"
"05:45:20","-14.124"
"05:45:30","-14.113"
"05:45:40","-14.105"
"05:45:50","-14.067"
"05:46:00","-14.052"
"05:46:10","-14.033"
"05:46:20","-14.017"
"05:46:30","-13.987"
"05:46:40","-13.968"
"05:46:50","-13.933"
"05:47:00","-13.903"
"05:47:10","-13.888"
"05:47:20","-13.873"
"05:47:30","-13.839"
"05:47:40","-13.824"
"05:47:50","-13.786"
"05:48:00","-13.767"
"05:48:10","-13.733"
"05:48:20","-13.699"
"05:48:30","-13.677"
"05:48:40","-13.662"
"05:48:50","-13.636"
"05:49:00","-13.652"
"05:49:10","-13.691"
"05:49:20","-13.719"
"05:49:30","-13.785"
"05:49:40","-13.844"
"05:49:50","-13.934"
"05:50:00","-14.012"
"05:50:10","-14.086"
"05:50:20","-14.137"
"05:50:30","-14.234"
"05:50:40","-14.278"
"05:50:50","-14.318"
"05:51:00","-14.373"
"05:51:10","-14.455"
"05:51:20","-14.475"
"05:51:30","-14.495"
"05:51:40","-14.527"
"05:51:50","-14.648"
"05:52:00","-14.607"
"05:52:10","-14.611"
"05:52:20","-14.605"
"05:52:30","-14.629"
"05:52:40","-14.638"
"05:52:50","-14.616"
"05:53:00","-14.629"
"05:53:10","-14.646"
"05:53:20","-14.628"
"05:53:30","-14.606"
"05:53:40","-14.607"
"05:53:50","-14.589"
"05:54:00","-14.583"
"05:54:10","-14.561"
"05:54:20","-14.555"
"05:54:30","-14.533"
"05:54:40","-14.523"
"05:54:50","-14.482"
"05:55:00","-14.475"
"05:55:10","-14.461"
"05:55:20","-14.424"
"05:55:30","-14.410"
"05:55:40","-14.380"
"05:55:50","-14.362"
"05:56:00","-14.341"
"05:56:10","-14.307"
"05:56:20","-14.274"
"05:56:30","-14.225"
"05:56:40","-14.223"
"05:56:50","-14.178"
"05:57:00","-14.141"
"05:57:10","-14.115"
"05:57:20","-14.074"
"05:57:30","-14.002"
"05:57:40","-13.949"
"05:57:50","-13.823"
"05:58:00","-13.740"
"05:58:10","-13.671"
"05:58:20","-13.603"
"05:58:30","-13.574"
"05:58:40","-13.544"
"05:58:50","-13.549"
